카테고리: 모든 카테고리

지역,신세계 백화점: (18. 1. 1.~22. 6. 30.)
대구광역시,100
서울특별시,76
부산광역시,60
광주광역시,53
대전광역시,51
경상남도,43
충청남도,42
경상북도,36
인천광역시,35
경기도,28
전라남도,26
충청북도,19
울산광역시,18
강원도,15
전라북도,14
제주특별자치도,
