카테고리: 모든 카테고리

지역,현대 백화점: (18. 1. 1.~22. 6. 30.)
서울특별시,100
울산광역시,68
경기도,57
대구광역시,54
충청북도,46
인천광역시,30
부산광역시,22
경상북도,16
대전광역시,14
충청남도,13
강원도,11
경상남도,9
전라북도,8
광주광역시,8
제주특별자치도,
전라남도,
